iter	RMSE
1666	32684.25146
1667	32682.21813
1668	32680.73739
1669	32677.92348
1670	32677.40304
1671	32674.67993
1672	32672.6594
1673	32665.56513
1674	32665.1952
1675	32664.05564
1676	32662.04333
1677	32655.44693
1678	32655.2413
1679	32653.2344
1680	32651.85819
1681	32650.73682
1682	32649.28768
1683	32641.00658
1684	32639.01712
1685	32627.44911
1686	32627.1519
1687	32625.16784
1688	32624.07269
1689	32619.35929
1690	32619.15459
1691	32618.06794
1692	32617.86446
1693	32616.78766
1694	32616.2823
1695	32615.91739
1696	32614.84678
1697	32614.34615
1698	32603.12216
1699	32598.06114
1700	32596.09592
1701	32593.61377
1702	32589.16289
1703	32587.2075
1704	32586.84785
1705	32581.84915
1706	32579.89993
1707	32579.40409
1708	32578.9122
1709	32578.71294
1710	32578.22566
1711	32576.28179
1712	32567.7341
1713	32565.14912
1714	32554.2357
1715	32552.27326
1716	32541.66292
1717	32541.17925
1718	32539.24614
1719	32538.88939
1720	32533.96795
1721	32533.7709
1722	32533.29219
1723	32526.96005
1724	32526.7643
1725	32525.74206
1726	32524.72719
1727	32524.53213
1728	32522.61072
1729	32520.69486
1730	32518.78452
1731	32513.96732
1732	32512.06225
1733	32510.16264
1734	32509.68854
1735	32508.69519
1736	32506.80404
1737	32504.40487
1738	32504.02144
1739	32503.04329
1740	32501.97356
1741	32500.13077
1742	32498.255
1743	32497.84111
1744	32497.49617
1745	32492.80506
1746	32491.84231
1747	32490.88286
1748	32490.41263
1749	32489.45705
1750	32488.99058
1751	32487.12989
1752	32484.77607
1753	32484.58351
1754	32482.73214
1755	32480.88614
1756	32479.95713
1757	32478.1194
1758	32476.28697
1759	32473.97311
1760	32463.71398
1761	32462.43631
1762	32460.61605
1763	32459.71414
1764	32458.45305
1765	32457.56382
1766	32447.59665
1767	32440.06202
1768	32439.18226
1769	32438.71928
1770	32438.26001
1771	32437.38655
1772	32435.10637
1773	32433.30547
1774	32432.0674
1775	32430.27384
1776	32429.8179
1777	32428.02941
1778	32426.24606
1779	32421.81522
1780	32415.98735
1781	32415.53461
1782	32413.75519
1783	32407.6595
1784	32402.81351
1785	32401.96478
1786	32400.19243
1787	32399.74323
1788	32398.90235
1789	32397.13771
1790	32396.80291
1791	32396.35788
1792	32394.59889
1793	32386.40792
1794	32385.96408
1795	32384.21021
1796	32382.44317
1797	32381.61114
1798	32380.7851
1799	32378.95051
1800	32377.26423
1801	32375.48665
1802	32373.74684
1803	32372.93277
1804	32372.12688
1805	32371.32414
1806	32370.52949
1807	32369.74035
1808	32368.01853
1809	32360.34199
1810	32356.17656
1811	32354.56972
1812	32353.79114
1813	32353.39806
1814	32352.62541
1815	32351.40003
1816	32341.81135
1817	32326.99939
1818	32326.23839
1819	32325.48019
1820	32317.32115
1821	32317.13377
1822	32316.70224
1823	32311.56988
1824	32311.14155
1825	32306.3437
1826	32302.33255
1827	32301.57644
1828	32301.19461
1829	32299.54391
1830	32299.12074
1831	32291.54331
1832	32284.18747
1833	32283.44378
1834	32283.06571
1835	32278.39079
1836	32277.65314
1837	32276.92289
1838	32276.50466
1839	32276.1824
1840	32275.45753
1841	32269.97197
1842	32268.30962
1843	32268.12553
1844	32266.46794
1845	32266.0968
1846	32265.7284
1847	32265.32037
1848	32263.76569
1849	32263.40211
1850	32262.99939
1851	32262.81709
1852	32262.09924
1853	32257.32927
1854	32255.78423
1855	32254.14217
1856	32253.78339
1857	32253.38628
1858	32251.6134
1859	32251.21945
1860	32247.07083
1861	32246.36069
1862	32245.97061
1863	32245.26542
1864	32240.93579
1865	32240.23261
1866	32239.79205
1867	32239.44499
1868	32239.10047
1869	32235.16129
1870	32227.79911
1871	32227.45747
1872	32224.54384
1873	32224.20536
1874	32223.51108
1875	32221.88207
1876	32221.19299
1877	32220.50941
1878	32219.83181
1879	32219.53414
1880	32214.82764
1881	32214.15629
1882	32213.77999
1883	32212.26566
1884	32211.60097
1885	32210.93953
1886	32210.28145
1887	32208.67727
1888	32208.07967
1889	32206.58445
1890	32206.0998
1891	32204.36926
1892	32203.7165
1893	32199.06401
1894	32198.77247
1895	32197.18147
1896	32196.54091
1897	32195.9034
1898	32195.31865
1899	32193.60278
1900	32186.10536
1901	32180.32686
1902	32179.69195
1903	32174.7402
1904	32174.37181
1905	32172.79322
1906	32172.16622
1907	32162.99665
1908	32162.70292
1909	32161.55348
1910	32161.21763
1911	32160.8446
1912	32160.55804
1913	32158.99124
1914	32157.42892
1915	32155.87106
1916	32154.31765
1917	32153.69978
1918	32152.56698
1919	32147.53382
1920	32147.24905
1921	32146.91849
1922	32144.94393
1923	32144.76584
1924	32143.22212
1925	32138.85794
1926	32138.55476
1927	32138.2691
1928	32137.9412
1929	32137.764
1930	32128.88759
1931	32127.35933
1932	32126.76096
1933	32125.23915
1934	32125.06233
1935	32123.12896
1936	32119.30556
1937	32112.24945
1938	32112.03342
1939	32111.74497
1940	32111.41968
1941	32111.13395
1942	32110.83313
1943	32105.96017
1944	32105.67827
1945	32105.39322
1946	32105.05495
1947	32104.77637
1948	32104.60161
1949	32104.23185
1950	32102.71933
1951	32102.43876
1952	32099.42382
1953	32099.14647
1954	32098.87019
1955	32098.54777
1956	32098.17675
1957	32097.89901
1958	32086.45329
1959	32085.0432
1960	32084.46586
1961	32082.96739
1962	32081.24669
1963	32080.9734
1964	32079.27307
1965	32073.2549
1966	32071.7604
1967	32071.20185
1968	32070.86197
1969	32070.50572
1970	32069.0162
1971	32067.53094
1972	32067.17301
1973	32066.90102
1974	32066.63178
1975	32065.24697
1976	32063.7698
1977	32062.17425
1978	32061.9058
1979	32061.63857
1980	32060.03216
1981	32059.8576
1982	32056.05381
1983	32055.78817
1984	32055.46973
1985	32050.88745
1986	32050.32276
1987	32047.40139
1988	32040.10382
1989	32035.57952
1990	32035.31444
1991	32028.2588
1992	32027.94215
1993	32027.67609
1994	32024.51376
1995	32015.83253
1996	32014.36555
1997	32010.2437
1998	32009.92922
1999	32009.61706
2000	32003.85205
2001	32003.0089
2002	32001.55014
2003	31997.09232
2004	31996.54175
2005	31996.33104
2006	31996.15917
2007	31995.84965
2008	31995.30317
2009	31995.00051
2010	31993.54928
2011	31991.95772
2012	31991.75003
2013	31990.91327
2014	31990.71419
2015	31983.92767
2016	31978.24837
2017	31974.68959
2018	31974.39146
2019	31974.18475
2020	31972.606
2021	31971.15856
2022	31966.69698
2023	31965.25741
2024	31964.99677
2025	31964.79186
2026	31963.44529
2027	31960.59945
2028	31953.68981
2029	31953.38321
2030	31948.98289
2031	31944.63429
2032	31943.2075
2033	31943.03813
2034	31942.77682
2035	31941.94744
2036	31940.52463
2037	31940.26287
2038	31938.6994
2039	31937.36876
2040	31935.81661
2041	31933.49516
2042	31933.23915
2043	31932.94787
2044	31931.4115
2045	31931.10627
2046	31930.5728
2047	31926.75654
2048	31925.86813
2049	31920.54153
2050	31918.45429
2051	31917.04131
2052	31915.6324
2053	31915.34356
2054	31902.31667
2055	31902.08606
2056	31893.46496
2057	31892.06537
2058	31890.66981
2059	31889.79626
2060	31889.07077
2061	31886.28065
2062	31886.02572
2063	31884.72247
2064	31884.46879
2065	31883.60509
2066	31882.30832
2067	31882.14107
2068	31881.9421
2069	31876.53036
2070	31876.30131
2071	31876.04441
2072	31874.94167
2073	31874.74377
2074	31874.22459
2075	31873.97424
2076	31867.46334
2077	31867.21271
2078	31864.16867
2079	31863.93574
2080	31855.63617
2081	31855.3386
2082	31855.08906
2083	31850.55762
2084	31845.29061
2085	31844.78036
2086	31843.4076
2087	31842.04132
2088	31841.7457
2089	31841.57967
2090	31841.38415
2091	31838.382
2092	31838.17861
2093	31837.95248
2094	31831.67851
2095	31831.48318
2096	31824.75321
2097	31816.69406
2098	31814.30431
2099	31812.95568
2100	31812.66241
2101	31809.98716
2102	31809.73908
2103	31808.8799
2104	31807.53679
2105	31806.038
2106	31805.75854
2107	31805.48113
2108	31804.39061
2109	31804.10012
2110	31802.6119
2111	31802.41938
2112	31801.57292
2113	31800.2331
2114	31799.94538
2115	31799.10896
2116	31794.84523
2117	31792.86805
2118	31790.68184
2119	31790.4229
2120	31785.42237
2121	31783.47995
2122	31782.00488
2123	31780.54055
2124	31779.21085
2125	31777.04567
2126	31776.75974
2127	31775.22651
2128	31775.03495
2129	31772.41049
2130	31771.08663
2131	31770.89623
2132	31769.57956
2133	31767.0294
2134	31765.42452
2135	31763.97169
2136	31763.68643
2137	31763.40327
2138	31759.19851
2139	31757.31427
2140	31757.12437
2141	31756.8827
2142	31756.60097
2143	31755.29101
2144	31755.12824
2145	31753.45873
2146	31752.61169
2147	31752.33823
2148	31744.563
2149	31743.77866
2150	31743.61513
2151	31743.42713
2152	31743.11871
2153	31741.81909
2154	31741.0848
2155	31738.48515
2156	31734.48295
2157	31733.03961
2158	31731.74507
2159	31730.45427
2160	31727.94205
2161	31717.33905
2162	31712.61796
2163	31711.8742
2164	31710.43996
2165	31709.15618
2166	31708.38622
2167	31705.90902
2168	31704.63014
2169	31702.77116
2170	31700.91955
2171	31700.70545
2172	31696.85649
2173	31695.43206
2174	31694.15712
2175	31693.82276
2176	31692.55148
2177	31691.13719
2178	31690.33136
2179	31690.04325
2180	31689.85789
2181	31688.05908
2182	31686.2882
2183	31686.01568
2184	31684.75443
2185	31680.53743
2186	31680.31603
2187	31679.99086
2188	31679.72046
2189	31678.45904
2190	31674.27583
2191	31673.01786
2192	31670.58001
2193	31669.17451
2194	31667.0903
2195	31664.73581
2196	31664.57879
2197	31664.39447
2198	31664.09537
2199	31662.70103
2200	31662.47943
2201	31661.23446
2202	31659.99308
2203	31657.67637
2204	31655.97908
2205	31653.07511
2206	31649.45321
2207	31648.29765
2208	31648.05786
2209	31646.82967
2210	31646.58041
2211	31646.34193
2212	31644.95605
2213	31644.71844
2214	31634.48393
2215	31630.53726
2216	31623.14538
2217	31618.9736
2218	31615.65896
2219	31615.42347
2220	31615.20306
2221	31614.96734
2222	31610.84283
2223	31609.45979
2224	31609.20134
2225	31607.82833
2226	31603.81606
2227	31603.60155
2228	31602.23674
2229	31600.88175
2230	31600.66726
2231	31600.45422
2232	31599.2301
2233	31598.01288
2234	31597.79887
2235	31597.5031
2236	31595.19651
2237	31589.23102
2238	31588.09058
2239	31586.61655
2240	31585.40679
2241	31585.17627
2242	31583.66822
2243	31583.45104
2244	31582.10368
2245	31570.2726
2246	31570.04253
2247	31569.80316
2248	31568.59364
2249	31566.80078
2250	31565.75066
2251	31564.29991
2252	31563.17733
2253	31561.98213
2254	31560.78692
2255	31557.79154
2256	31556.49792
2257	31556.18112
2258	31555.9519
2259	31554.38284
2260	31554.15404
2261	31553.92279
2262	31551.82622
2263	31550.34516
2264	31542.16183
2265	31539.91343
2266	31539.68285
2267	31538.5039
2268	31534.45839
2269	31532.25394
2270	31531.07594
2271	31529.47836
2272	31529.15138
2273	31527.97803
2274	31526.81143
2275	31525.64816
2276	31523.45226
2277	31518.79663
2278	31518.58748
2279	31517.24893
2280	31514.9607
2281	31512.06037
2282	31511.84808
2283	31510.11599
2284	31508.96033
2285	31507.8779
2286	31506.72871
2287	31506.22711
2288	31505.96634
2289	31505.73911
2290	31504.59466
2291	31501.45767
2292	31500.38755
2293	31499.19398
2294	31498.48424
2295	31498.26887
2296	31497.33428
2297	31495.79529
2298	31492.2895
2299	31491.15433
2300	31487.36508
2301	31485.19374
2302	31484.06644
2303	31482.94235
2304	31481.72296
2305	31480.60211
2306	31476.5895
2307	31476.31313
2308	31474.97732
2309	31473.93952
2310	31472.61325
2311	31472.38769
2312	31468.42018
2313	31467.71992
2314	31467.58763
2315	31467.25105
2316	31466.13239
2317	31465.01691
2318	31460.91166
2319	31460.14408
2320	31458.82771
2321	31455.41215
2322	31454.10334
2323	31452.69168
2324	31451.58107
2325	31450.47722
2326	31450.26921
2327	31444.7302
2328	31444.58321
2329	31444.37769
2330	31440.66484
2331	31440.49435
2332	31439.05842
2333	31437.15566
2334	31436.05463
2335	31434.52485
2336	31434.30073
2337	31434.13079
2338	31433.03409
2339	31431.73505
2340	31430.44529
2341	31428.36622
2342	31428.16259
2343	31426.64596
2344	31426.42512
2345	31424.37486
2346	31423.28608
2347	31422.20041
2348	31421.95835
2349	31420.08396
2350	31418.55496
2351	31416.47246
2352	31415.39071
2353	31414.10871
2354	31413.90197
2355	31411.96467
2356	31405.55434
2357	31405.41006
2358	31404.1354
2359	31400.18048
2360	31397.54712
2361	31395.49283
2362	31393.47358
2363	31392.78991
2364	31392.58802
2365	31392.31963
2366	31392.09889
2367	31390.00722
2368	31386.24811
2369	31386.02838
2370	31385.82577
2371	31384.6646
2372	31383.60019
2373	31383.3764
2374	31375.30599
2375	31375.0751
2376	31369.32571
2377	31368.26981
2378	31368.05192
2379	31362.61412
2380	31356.48676
2381	31355.49462
2382	31347.78819
2383	31346.80163
2384	31343.82203
2385	31342.79985
2386	31335.73874
2387	31333.73813
2388	31333.59613
2389	31332.90688
2390	31328.99734
2391	31327.90508
2392	31327.43795
2393	31327.17292
2394	31326.38501
2395	31322.51999
2396	31321.26519
2397	31320.22583
2398	31319.18944
2399	31318.15603
2400	31317.41679
2401	31317.21632
2402	31310.37428
2403	31310.11159
2404	31305.48922
2405	31304.5214
2406	31304.32336
2407	31304.06279
2408	31302.0945
2409	31300.85175
2410	31299.8398
2411	31297.84687
2412	31297.58767
2413	31297.23921
2414	31295.44599
2415	31295.21912
2416	31295.07885
2417	31294.93973
2418	31294.71512
2419	31294.50048
2420	31293.47642
2421	31291.51779
2422	31289.10924
2423	31287.70989
2424	31287.22044
2425	31285.28091
2426	31285.06689
2427	31281.24666
2428	31280.18683
2429	31278.94989
2430	31277.94185
2431	31277.8156
2432	31275.91395
2433	31275.71576
2434	31275.03911
2435	31273.8111
2436	31273.5538
2437	31272.33417
2438	31270.44363
2439	31270.24742
2440	31269.03627
2441	31268.73425
2442	31268.31644
2443	31265.14807
2444	31264.90675
2445	31264.74574
2446	31263.55406
2447	31263.33865
2448	31263.19471
2449	31262.98114
2450	31262.7527
2451	31261.75342
2452	31259.88333
2453	31258.88401
2454	31258.72461
2455	31256.85202
2456	31256.71093
2457	31255.50597
2458	31253.68239
2459	31253.47135
2460	31252.27477
2461	31247.11909
2462	31244.64167
2463	31244.50139
2464	31242.7079
2465	31242.25171
2466	31242.04182
2467	31241.78672
2468	31235.2047
2469	31233.41335
2470	31230.60559
2471	31230.25996
2472	31226.48763
2473	31226.1671
2474	31224.98699
2475	31224.0597
2476	31223.80486
2477	31223.66435
2478	31223.45594
2479	31222.4699
2480	31217.71453
2481	31214.61808
2482	31214.22615
2483	31213.18065
2484	31212.0097
2485	31211.80255
2486	31205.11468
2487	31203.17262
2488	31201.9419
2489	31201.22858
2490	31199.49892
2491	31198.33256
2492	31196.61503
2493	31194.53897
2494	31194.28787
2495	31194.03853
2496	31188.42348
2497	31187.26491
2498	31186.11447
2499	31185.89016
2500	31184.91916
2501	31183.15842
2502	31177.78358
2503	31176.78796
2504	31176.55449
2505	31176.41633
2506	31176.19514
2507	31172.07816
2508	31169.35003
2509	31169.21611
2510	31168.96859
2511	31168.77919
2512	31167.05084
2513	31166.84382
2514	31160.55139
2515	31158.83324
2516	31158.67894
2517	31158.3349
2518	31158.12808
2519	31155.57456
2520	31155.37212
2521	31155.16983
2522	31154.0344
2523	31153.69161
2524	31148.57561
2525	31143.96775
2526	31142.065
2527	31141.86003
2528	31141.65618
2529	31141.52526
2530	31138.50355
2531	31137.16429
2532	31135.47178
2533	31134.98646
2534	31133.30963
2535	31133.06298
2536	31132.08003
2537	31128.93548
2538	31127.98265
2539	31126.99485
2540	31125.8661
2541	31124.18332
2542	31122.53825
2543	31121.91156
2544	31120.96535
2545	31119.29558
2546	31117.66399
2547	31116.00463
2548	31114.19533
2549	31112.58711
2550	31110.93797
2551	31109.34118
2552	31108.6575
2553	31106.56989
2554	31104.99017
2555	31103.3026
2556	31101.5949
2557	31100.9904
2558	31100.65
2559	31098.80415
2560	31095.04297
2561	31094.57691
2562	31094.38958
2563	31092.831
2564	31092.70038
2565	31092.02188
2566	31090.47569
2567	31090.2336
2568	31090.10322
2569	31088.78926
2570	31087.86999
2571	31083.46948
2572	31083.3407
2573	31081.32102
2574	31080.04576
2575	31078.52165
2576	31076.56644
2577	31076.36625
2578	31076.23134
2579	31075.67784
2580	31072.73882
2581	31071.22505
2582	31069.72878
2583	31069.59422
2584	31069.39751
2585	31069.05932
2586	31068.39192
2587	31067.48344
2588	31067.34921
2589	31065.45494
2590	31064.15051
2591	31063.0341
2592	31062.63831
2593	31062.50361
2594	31061.295
2595	31061.0955
2596	31060.44411
2597	31060.24519
2598	31058.76822
2599	31058.57337
2600	31057.11217
2601	31056.46765
2602	31056.12814
2603	31055.93452
2604	31054.48974
2605	31053.06034
2606	31051.63281
2607	31047.32286
2608	31045.92379
2609	31045.68977
2610	31045.56373
2611	31044.17367
2612	31042.89157
2613	31041.91707
2614	31040.64246
2615	31039.18223
2616	31036.28039
2617	31032.66677
2618	31031.76796
2619	31028.06088
2620	31027.21303
2621	31026.45437
2622	31021.32137
2623	31021.123
2624	31019.7581
2625	31018.79239
2626	31017.46086
2627	31013.2451
2628	31012.35681
2629	31010.56836
2630	31009.8179
2631	31009.71969
2632	31008.88257
2633	31007.62206
2634	31000.66597
2635	30999.20467
2636	30995.11407
2637	30994.77699
2638	30993.78216
2639	30993.58496
2640	30993.32743
2641	30989.32759
2642	30988.7327
2643	30987.48497
2644	30987.14887
2645	30985.80569
2646	30985.60823
2647	30985.3762
2648	30985.14568
2649	30984.2689
2650	30984.0166
2651	30983.81881
2652	30980.15164
2653	30978.18476
2654	30976.21435
2655	30975.73161
2656	30975.27406
2657	30973.95123
2658	30972.71212
2659	30972.58078
2660	30967.41546
2661	30967.08026
2662	30966.25145
2663	30966.05648
2664	30965.94484
2665	30965.74908
2666	30962.95017
2667	30962.61723
2668	30961.38481
2669	30960.64423
2670	30957.88429
2671	30953.79651
2672	30953.50366
2673	30953.30844
2674	30953.17624
2675	30953.0439
2676	30952.81892
2677	30952.49384
2678	30951.18762
2679	30950.36326
2680	30950.16944
2681	30949.97621
2682	30948.68904
2683	30948.02897
2684	30946.49986
2685	30941.05222
2686	30940.46695
2687	30940.13614
2688	30938.72865
2689	30938.5495
2690	30933.53506
2691	30931.25492
2692	30931.06468
2693	30930.75746
2694	30927.69153
2695	30926.46638
2696	30926.27978
2697	30924.09155
2698	30923.90143
2699	30923.71601
2700	30923.5265
2701	30923.15638
2702	30920.07692
2703	30919.94617
2704	30919.75878
2705	30919.62697
2706	30918.89553
2707	30918.7092
2708	30918.4063
2709	30918.0772
2710	30917.76339
2711	30917.43546
2712	30916.70991
2713	30916.38312
2714	30916.0575
2715	30914.73774
2716	30911.90077
2717	30911.18908
2718	30911.00568
2719	30909.87282
2720	30907.34039
2721	30907.02187
2722	30906.16166
2723	30905.97958
2724	30903.72178
2725	30903.54056
2726	30903.15859
2727	30900.87621
2728	30900.55149
2729	30899.94579
2730	30899.35232
2731	30899.02884
2732	30898.93262
2733	30898.80461
2734	30898.58784
2735	30895.54788
2736	30891.93842
2737	30890.68593
2738	30890.41106
2739	30885.41734
2740	30883.65527
2741	30883.33335
2742	30882.10507
2743	30881.24127
2744	30880.92043
2745	30880.80017
2746	30880.67362
2747	30877.77559
2748	30875.28748
2749	30874.47878
2750	30869.60696
2751	30866.0718
2752	30865.21879
2753	30864.8987
2754	30864.80319
2755	30864.21853
2756	30862.99774
2757	30861.92613
2758	30861.07617
2759	30860.75724
2760	30860.62664
2761	30853.78843
2762	30853.65835
2763	30853.2789
2764	30851.42703
2765	30850.11748
2766	30846.27363
2767	30845.83437
2768	30845.6506
2769	30845.21465
2770	30843.61175
2771	30841.77907
2772	30841.68477
2773	30841.38841
2774	30838.98229
2775	30837.78583
2776	30837.46923
2777	30836.67688
2778	30835.75
2779	30834.56737
2780	30832.94173
2781	30831.66345
2782	30827.95003
2783	30826.75831
2784	30826.37963
2785	30825.46565
2786	30822.45498
2787	30822.32414
2788	30822.2307
2789	30822.13769
2790	30821.82666
2791	30821.69899
2792	30817.75012
2793	30817.56943
2794	30816.3844
2795	30815.60372
2796	30814.6923
2797	30814.40104
2798	30814.274
2799	30804.23915
2800	30803.92824
2801	30800.59741
2802	30800.00674
2803	30799.82657
2804	30799.54654
2805	30799.23655
2806	30794.20725
2807	30793.71778
2808	30792.88752
2809	30792.57837
2810	30789.61675
2811	30789.35377
2812	30789.05051
2813	30783.66942
2814	30780.49895
2815	30779.94809
2816	30779.81035
2817	30779.16842
2818	30778.33463
2819	30778.02549
2820	30777.38827
2821	30777.2622
2822	30776.09609
2823	30775.19381
2824	30774.42601
2825	30774.30053
2826	30774.17568
2827	30772.40383
2828	30772.31336
2829	30772.18941
2830	30770.40675
2831	30770.12193
2832	30769.04542
2833	30768.73916
2834	30768.64941
2835	30768.52171
2836	30768.43266
2837	30768.34403
2838	30768.2221
2839	30767.68302
2840	30764.23216
2841	30763.94931
2842	30763.8301
2843	30763.52582
2844	30762.83683
2845	30760.05655
2846	30759.75311
2847	30756.19006
2848	30753.99687
2849	30752.50394
2850	30752.20145
2851	30746.9385
2852	30746.67968
2853	30746.55872
2854	30746.43836
2855	30746.31859
2856	30745.42229
2857	30744.73031
2858	30743.84576
2859	30737.77777
2860	30732.26097
2861	30732.08362
2862	30730.38932
2863	30728.62875
2864	30727.94885
2865	30727.86145
2866	30727.77447
2867	30724.47094
2868	30724.1918
2869	30723.37718
2870	30721.83975
2871	30721.1667
2872	30720.35521
2873	30720.23647
2874	30720.11832
2875	30719.30916
2876	30719.2231
2877	30718.92145
2878	30718.80421
2879	30718.1679
2880	30717.5645
2881	30717.44785
2882	30715.97886
2883	30715.67824
2884	30715.56214
2885	30715.26261
2886	30715.14708
2887	30715.03295
2888	30714.91311
2889	30714.79261
2890	30714.61585
2891	30714.48635
2892	30714.21899
2893	30714.10519
2894	30714.02212
2895	30713.14313
2896	30712.84554
2897	30711.70799
2898	30709.72026
2899	30709.60728
2900	30709.48973
2901	30709.31425
2902	30709.20209
2903	30709.11303
2904	30704.45292
2905	30704.1562
2906	30703.88161
2907	30702.42065
2908	30702.00794
2909	30701.71299
2910	30701.63114
2911	30700.50938
2912	30700.42788
2913	30700.3113
2914	30700.20071
2915	30700.09065
2916	30699.46936
2917	30699.17544
2918	30698.88255
2919	30698.75666
2920	30697.71593
2921	30695.12642
2922	30695.01706
2923	30694.93726
2924	30694.30929
2925	30694.20077
2926	30694.09277
2927	30693.98531
2928	30689.43663
2929	30689.17374
2930	30689.06702
2931	30688.96082
2932	30688.88295
2933	30688.75956
2934	30688.68232
2935	30688.3848
2936	30688.3079
2937	30688.20328
2938	30687.90995
2939	30687.83366
2940	30687.71938
2941	30687.64355
2942	30687.34752
2943	30687.24419
2944	30687.14136
2945	30687.03904
2946	30686.93721
2947	30686.13728
2948	30685.10315
2949	30684.99127
2950	30684.91694
2951	30684.50665
2952	30684.23622
2953	30684.13537
2954	30683.84503
2955	30682.39727
2956	30680.66951
2957	30680.48727
2958	30680.38709
2959	30680.26746
2960	30679.4724
2961	30679.39926
2962	30679.28031
2963	30679.18126
2964	30673.37392
2965	30673.27532
2966	30673.17719
2967	30673.10539
2968	30673.00801
2969	30672.71306
2970	30672.44446
2971	30672.37323
2972	30671.51932
2973	30671.44838
2974	30671.37776
2975	30671.27653
2976	30671.18036
2977	30670.81196
2978	30670.52394
2979	30666.74866
2980	30666.6786
2981	30666.11909
2982	30665.85217
2983	30665.59538
2984	30662.6004
2985	30659.62062
2986	30659.33424
2987	30659.21807
2988	30658.93269
2989	30658.5779
2990	30656.88779
2991	30655.39144
2992	30654.89856
2993	30651.18131
2994	30650.91817
2995	30649.23591
2996	30649.14094
2997	30646.25266
2998	30646.15846
2999	30645.62917
3000	30645.36751
3001	30645.08469
3002	30644.80286
3003	30644.73429
3004	30644.14341
3005	30643.88345
3006	30643.77107
3007	30643.67758
3008	30643.60959
3009	30643.43809
3010	30643.18611
3011	30643.11845
3012	30639.15459
3013	30639.06195
3014	30638.96976
3015	30635.61114
3016	30635.51967
3017	30635.42864
3018	30635.33358
3019	30635.07421
3020	30634.90389
3021	30633.8726
3022	30632.20987
3023	30632.11942
3024	30631.095
3025	30631.02918
3026	30630.77026
3027	30628.09021
3028	30626.38133
3029	30626.29152
3030	30626.12954
3031	30625.87866
3032	30625.31791
3033	30625.04041
3034	30624.65555
3035	30624.40841
3036	30624.15335
3037	30624.08806
3038	30623.71666
3039	30622.81618
3040	30622.75119
3041	30622.47602
3042	30622.10673
3043	30622.01812
3044	30621.75383
3045	30621.64405
3046	30621.35314
3047	30619.21207
3048	30619.14758
3049	30619.08338
3050	30618.79339
3051	30618.42598
3052	30618.36207
3053	30612.86006
3054	30612.56886
3055	30610.05426
3056	30609.40401
3057	30606.70703
3058	30606.64346
3059	30605.39558
3060	30603.89231
3061	30603.61681
3062	30602.19637
3063	30602.10935
3064	30602.04623
3065	30601.63882
3066	30601.27541
3067	30595.95399
3068	30594.15447
3069	30592.66456
3070	30592.57822
3071	30592.29031
3072	30591.73647
3073	30590.95888
3074	30590.87294
3075	30590.59811
3076	30590.5126
3077	30590.22601
3078	30589.21011
3079	30588.43485
3080	30588.26922
3081	30587.26051
3082	30587.09536
3083	30586.00736
3084	30585.92226
3085	30585.56214
3086	30585.28826
3087	30585.12399
3088	30578.61898
3089	30578.51276
3090	30578.34895
3091	30577.74373
3092	30576.34861
3093	30575.27272
3094	30574.14775
3095	30573.27178
3096	30572.91369
3097	30572.49957
3098	30572.33662
3099	30571.3402
3100	30570.98451
3101	30570.71137
3102	30565.496
3103	30565.41154
3104	30563.79458
3105	30563.02865
3106	30562.20557
3107	30561.93369
3108	30561.38165
3109	30561.2194
3110	30558.24838
3111	30556.63996
3112	30555.57377
3113	30555.22043
3114	30554.42791
3115	30554.34385
3116	30553.51001
3117	30549.81694
3118	30549.32397
3119	30544.62447
3120	30541.45469
3121	30541.2047
3122	30539.75003
3123	30534.56311
3124	30534.46082
3125	30533.21112
3126	30531.45398
3127	30530.46085
3128	30530.22241
3129	30529.97684
3130	30529.5849
3131	30528.53467
3132	30528.41413
3133	30528.14619
3134	30524.69299
3135	30523.93691
3136	30517.7023
3137	30517.46594
3138	30516.9825
3139	30514.40052
3140	30508.4415
3141	30508.09553
3142	30508.00261
3143	30507.65278
3144	30504.70305
3145	30497.73458
3146	30497.65112
3147	30496.71562
3148	30495.86262
3149	30490.75482
3150	30490.47285
3151	30487.88906
3152	30487.54595
3153	30487.38823
3154	30487.14527
3155	30486.63754
3156	30486.39535
3157	30486.12971
3158	30486.06901
3159	30485.82802
3160	30484.73645
3161	30484.39677
3162	30483.31169
3163	30480.55573
3164	30479.47701
3165	30479.32109
3166	30474.69751
3167	30474.61477
3168	30474.35047
3169	30474.11789
3170	30469.79592
3171	30469.07783
3172	30468.99549
3173	30468.89025
3174	30466.98446
3175	30466.7217
3176	30465.70432
3177	30465.54869
3178	30461.95048
3179	30456.83011
3180	30455.75695
3181	30454.93363
3182	30454.67153
3183	30453.86044
3184	30448.82416
3185	30447.81725
3186	30447.47926
3187	30446.6605
3188	30446.399
3189	30446.06275
3190	30445.60159
3191	30445.26708
3192	30444.72909
3193	30443.98846
3194	30440.82773
3195	30440.05244
3196	30439.79234
3197	30439.63868
3198	30439.48538
3199	30438.96838
3200	30436.03718
3201	30435.50085
3202	30430.61057
3203	30430.38127
3204	30429.43526
3205	30429.35336
3206	30429.09532
3207	30426.63379
3208	30426.37652
3209	30422.95155
3210	30422.14711
3211	30419.13231
3212	30417.71526
3213	30417.43578
3214	30415.88661
3215	30414.83762
3216	30414.75608
3217	30413.97107
3218	30413.6083
3219	30410.08833
3220	30409.04928
3221	30408.98946
